from,to
1,19
1,26
1,28
1,37
1,43
1,44
1,55
1,71
1,74
2,9
2,18
2,27
2,37
2,39
2,42
2,44
2,74
2,76
2,77
2,78
3,1
3,2
3,12
3,20
3,31
3,42
3,48
3,79
3,88
3,92
4,18
4,26
4,33
4,38
4,45
4,54
4,59
4,75
4,86
4,93
4,95
5,8
5,9
5,17
5,22
5,29
5,33
5,49
5,57
5,61
5,64
5,77
5,83
5,88
6,4
6,16
6,26
6,33
6,41
6,48
6,50
6,51
6,78
6,99
7,37
7,51
7,54
7,55
7,86
7,89
7,91
8,2
8,6
8,9
8,28
8,30
8,42
8,49
8,58
8,75
8,78
8,88
8,91
8,94
9,2
9,5
9,17
9,20
9,31
9,40
9,56
9,60
9,68
9,71
9,73
9,83
9,93
10,18
10,43
10,66
10,76
10,90
10,94
11,5
11,10
11,14
11,15
11,23
11,27
11,28
11,39
11,42
11,49
11,58
11,80
12,1
12,7
12,10
12,11
12,17
12,40
12,46
12,79
12,86
12,87
13,24
13,33
13,43
13,44
13,54
13,94
13,100
14,4
14,11
14,13
14,25
14,28
14,34
14,43
14,48
14,58
14,59
14,65
14,73
14,74
14,84
14,88
15,37
15,52
15,66
15,67
15,71
15,75
15,76
15,91
15,99
16,30
16,46
16,49
16,63
16,64
16,98
17,5
17,10
17,28
17,37
17,49
17,57
17,69
17,85
17,94
18,5
18,27
18,29
18,33
18,35
18,40
18,50
18,64
18,70
18,73
18,80
18,84
18,87
19,21
19,37
19,43
19,46
19,77
19,94
20,13
20,14
20,18
20,45
20,48
20,55
20,68
20,75
20,79
21,8
21,24
21,32
21,35
21,57
21,68
21,75
21,76
21,88
21,97
22,1
22,2
22,15
22,16
22,47
22,51
22,60
22,63
22,80
22,81
22,90
22,91
22,97
23,1
23,2
23,4
23,6
23,7
23,18
23,19
23,21
23,22
23,48
23,58
23,64
23,69
23,74
23,75
23,81
23,83
23,84
23,86
23,89
23,96
24,2
24,36
24,37
24,40
24,45
24,57
24,67
24,77
24,82
24,83
24,91
24,96
25,32
25,55
25,59
25,62
25,76
25,91
25,93
25,98
26,3
26,17
26,18
26,33
26,36
26,45
26,47
26,51
26,65
27,21
27,43
27,52
27,66
27,74
27,76
27,94
28,3
28,8
28,17
28,33
28,35
28,48
28,51
28,63
28,90
29,7
29,9
29,30
29,42
29,46
29,58
29,60
29,63
29,79
29,80
